*** New Session***
10-11-2021 09:04:42
Product Name: HRM-Pro
88671750 : Rx fail
88672000 : Rx fail
88672250 : Rx: [00][FF][FF][FF][18][DA][10][49]
88672500 : Rx: [80][FF][FF][FF][61][DD][11][49]
88672734 : Rx: [80][FF][FF][FF][61][DD][11][4A]
88672984 : Rx: [80][FF][FF][FF][61][DD][11][4A]
88673234 : Rx fail
88673484 : Rx fail
88673718 : Rx: [02][01][94][C8][9F][E0][12][4B]
88673968 : Rx fail
88674218 : Rx: [02][01][94][C8][D2][E3][13][4B]
88674468 : Rx: [80][FF][FF][FF][D2][E3][13][4B]
88674718 : Rx fail
88674953 : Rx: [80][FF][FF][FF][05][E7][14][4B]
88675203 : Rx fail
88675453 : Rx fail
88675703 : Rx: [00][FF][FF][FF][38][EA][15][4B]
88675937 : Rx fail
88676187 : Rx: [00][FF][FF][FF][38][EA][15][4B]
88676437 : Rx fail
88676687 : Rx: [80][FF][FF][FF][6B][ED][16][4B]
88676921 : Rx fail
88677171 : Rx: [80][FF][FF][FF][9E][F0][17][4B]
88677421 : Rx: [00][FF][FF][FF][9E][F0][17][4B]
88677671 : Rx: [00][FF][FF][FF][9E][F0][17][4C]
88677906 : Rx: [00][FF][FF][FF][C6][F3][18][4C]
88678156 : Rx fail
88678406 : Rx: [80][FF][FF][FF][C6][F3][18][4C]
88678656 : Rx: [80][FF][FF][FF][C6][F3][18][4C]
88678890 : Rx fail
88679140 : Rx: [80][FF][FF][FF][EE][F6][19][4C]
88679390 : Rx: [00][FF][FF][FF][EE][F6][19][4C]
88679640 : Rx: [00][FF][FF][FF][F7][F9][1A][4F]
88679890 : Rx: [00][FF][FF][FF][F7][F9][1A][4F]
88680125 : Rx: [00][FF][FF][FF][F7][F9][1A][4F]
88680375 : Rx: [80][FF][FF][FF][00][FD][1B][4F]
88680625 : Rx: [80][FF][FF][FF][00][FD][1B][48]
88680875 : Rx fail
88681109 : Rx: [80][FF][FF][FF][55][00][1C][48]
88681359 : Rx: [00][FF][FF][FF][55][00][1C][48]
88681609 : Rx: [00][FF][FF][FF][55][00][1C][48]
88681859 : Rx: [00][FF][FF][FF][55][00][1C][47]
88682093 : Rx fail
88682343 : Rx: [80][FF][FF][FF][B6][03][1D][47]
88682593 : Rx fail
88682843 : Rx: [80][FF][FF][FF][23][07][1E][46]
88683078 : Rx: [80][FF][FF][FF][23][07][1E][46]
88683328 : Rx fail
88683578 : Rx: [00][FF][FF][FF][23][07][1E][46]
88683828 : Rx: [00][FF][FF][FF][AA][0A][1F][44]
88684062 : Rx: [00][FF][FF][FF][AA][0A][1F][44]
88684312 : Rx fail
88684562 : Rx: [80][FF][FF][FF][31][0E][20][44]
88684812 : Rx: [80][FF][FF][FF][31][0E][20][45]
88685062 : Rx fail
88685296 : Rx: [00][FF][FF][FF][31][0E][20][45]
88685546 : Rx fail
88685796 : Rx fail
88686046 : Rx: [00][FF][FF][FF][AB][11][21][47]
88686281 : Rx fail
88686531 : Rx fail
88686781 : Rx: [80][FF][FF][FF][0C][15][22][4B]
88687031 : Rx fail
88687265 : Rx fail
88687515 : Rx fail
88687765 : Rx: [00][FF][FF][FF][3F][18][23][4D]
88688015 : Rx fail
88688250 : Rx: [80][FF][FF][FF][5C][1B][24][4D]
88688500 : Rx fail
88688750 : Rx: [80][FF][FF][FF][6F][1E][25][4E]
88689000 : Rx: [80][FF][FF][FF][6F][1E][25][4E]
88689234 : Rx fail
88689484 : Rx fail
88689734 : Rx fail
88689984 : Rx fail
88690234 : Rx fail
88690468 : Rx fail
88690718 : Rx: [83][FF][AE][FF][95][24][27][4E]
88690968 : Rx fail
88691218 : Rx: [00][FF][FF][FF][A8][27][28][4E]
88691453 : Rx: [00][FF][FF][FF][A8][27][28][4E]
88691703 : Rx: [00][FF][FF][FF][BB][2A][29][4E]
88691953 : Rx fail
88692203 : Rx: [80][FF][FF][FF][BB][2A][29][4E]
88692437 : Rx: [80][FF][FF][FF][CE][2D][2A][4E]
88692687 : Rx fail
88692937 : Rx fail
88693187 : Rx fail
88693421 : Rx fail
88693671 : Rx fail
88693921 : Rx fail
88694171 : Rx fail
88694406 : Rx fail
88694656 : Rx: [80][FF][FF][FF][F4][33][2C][4E]
88694906 : Rx fail
88695156 : Rx fail
88695406 : Rx fail
88695640 : Rx: [00][FF][FF][FF][1A][3A][2E][4E]
88695890 : Rx fail
88696140 : Rx: [80][FF][FF][FF][1A][3A][2E][4E]
88696390 : Rx fail
88696625 : Rx: [80][FF][FF][FF][2D][3D][2F][4E]
88696875 : Rx: [80][FF][FF][FF][2D][3D][2F][4E]
88697125 : Rx: [00][FF][FF][FF][40][40][30][4E]
88697375 : Rx fail
88697609 : Rx: [00][FF][FF][FF][40][40][30][4E]
88697859 : Rx fail
88698109 : Rx: [80][FF][FF][FF][53][43][31][4E]
88698359 : Rx fail
88698593 : Rx: [80][FF][FF][FF][66][46][32][4E]
88698843 : Rx: [80][FF][FF][FF][66][46][32][4E]
88699093 : Rx: [00][FF][FF][FF][66][46][32][4E]
88699343 : Rx: [00][FF][FF][FF][79][49][33][4E]
88699578 : Rx: [00][FF][FF][FF][79][49][33][4E]
88699828 : Rx: [00][FF][FF][FF][79][49][33][4E]
88700078 : Rx: [80][FF][FF][FF][79][49][33][4E]
88700328 : Rx fail
88700578 : Rx: [80][FF][FF][FF][8C][4C][34][4E]
88700812 : Rx: [80][FF][FF][FF][8C][4C][34][4F]
88701062 : Rx: [00][FF][FF][FF][95][4F][35][4F]
88701312 : Rx: [00][FF][FF][FF][95][4F][35][4F]
88701562 : Rx: [00][FF][FF][FF][95][4F][35][4F]
88701796 : Rx: [00][FF][FF][FF][9E][52][36][4F]
88702046 : Rx fail
88702296 : Rx: [80][FF][FF][FF][9E][52][36][4F]
88702546 : Rx: [80][FF][FF][FF][A7][55][37][4F]
88702781 : Rx: [80][FF][FF][FF][A7][55][37][4F]
88703031 : Rx fail
88703281 : Rx fail
88703531 : Rx fail
88703765 : Rx fail
88704015 : Rx: [80][FF][FF][FF][B9][5B][39][4F]
88704265 : Rx fail
88704515 : Rx fail
88704750 : Rx fail
88705000 : Rx fail
88705250 : Rx fail
88705500 : Rx: [00][FF][FF][FF][B9][61][3B][50]
88705734 : Rx: [00][FF][FF][FF][B9][61][3B][50]
88705984 : Rx fail
88706234 : Rx fail
88706484 : Rx fail
88706734 : Rx fail
88706968 : Rx fail
88707218 : Rx fail
88707468 : Rx fail
88707718 : Rx fail
88707953 : Go to search
88708453 : Rx: [80][FF][FF][FF][B9][6D][3F][50]
88708703 : Rx: [80][FF][FF][FF][B9][6D][3F][51]
88708937 : Rx: [00][FF][FF][FF][B9][6D][3F][51]
88709187 : Rx: [00][FF][FF][FF][AF][70][40][51]
88709437 : Rx fail
88709687 : Rx: [00][FF][FF][FF][AF][70][40][51]
88709921 : Rx fail
88710171 : Rx: [80][FF][FF][FF][A5][73][41][51]
88710421 : Rx: [80][FF][FF][FF][A5][73][41][51]
88710671 : Rx fail
88710921 : Rx: [00][FF][FF][FF][92][76][42][52]
88711156 : Rx: [00][FF][FF][FF][92][76][42][52]
88711406 : Rx: [00][FF][FF][FF][7F][79][43][52]
88711656 : Rx fail
88711906 : Rx: [80][FF][FF][FF][7F][79][43][52]
88712140 : Rx: [80][FF][FF][FF][6C][7C][44][52]
88712390 : Rx: [80][FF][FF][FF][6C][7C][44][52]
88712640 : Rx: [80][FF][FF][FF][6C][7C][44][53]
88712890 : Rx: [00][FF][FF][FF][50][7F][45][53]
88713125 : Rx: [00][FF][FF][FF][50][7F][45][53]
88713375 : Rx fail
88713625 : Rx: [00][FF][FF][FF][34][82][46][53]
88713875 : Rx fail
88714109 : Rx: [80][FF][FF][FF][34][82][46][53]
88714359 : Rx: [80][FF][FF][FF][18][85][47][53]
88714609 : Rx: [80][FF][FF][FF][18][85][47][53]
88714859 : Rx: [00][FF][FF][FF][18][85][47][53]
88715093 : Rx: [00][FF][FF][FF][FC][87][48][53]
88715343 : Rx: [00][FF][FF][FF][FC][87][48][53]
88715593 : Rx: [00][FF][FF][FF][FC][87][48][54]
88715843 : Rx: [80][FF][FF][FF][D7][8A][49][54]
88716093 : Rx: [80][FF][FF][FF][D7][8A][49][54]
88716328 : Rx: [80][FF][FF][FF][D7][8A][49][54]
88716578 : Rx: [80][FF][FF][FF][B2][8D][4A][54]
88716828 : Rx: [00][FF][FF][FF][B2][8D][4A][54]
88717078 : Rx: [00][FF][FF][FF][B2][8D][4A][54]
88717312 : Rx: [00][FF][FF][FF][8D][90][4B][54]
88717562 : Rx: [00][FF][FF][FF][8D][90][4B][54]
88717812 : Rx: [80][FF][FF][FF][8D][90][4B][54]
88718062 : Rx: [80][FF][FF][FF][68][93][4C][54]
88718296 : Rx: [80][FF][FF][FF][68][93][4C][54]
88718546 : Rx: [80][FF][FF][FF][43][96][4D][54]
88718796 : Rx: [00][FF][FF][FF][43][96][4D][54]
88719046 : Rx: [00][FF][FF][FF][43][96][4D][54]
88719281 : Rx: [00][FF][FF][FF][1E][99][4E][54]
88719531 : Rx: [00][FF][FF][FF][1E][99][4E][54]
88719781 : Rx: [80][FF][FF][FF][1E][99][4E][54]
88720031 : Rx: [80][FF][FF][FF][F9][9B][4F][54]
88720265 : Rx: [80][FF][FF][FF][F9][9B][4F][54]
88720515 : Rx: [80][FF][FF][FF][F9][9B][4F][54]
88720765 : Rx: [00][FF][FF][FF][D4][9E][50][54]
88721015 : Rx: [00][FF][FF][FF][D4][9E][50][54]
88721250 : Rx: [00][FF][FF][FF][D4][9E][50][54]
88721500 : Rx: [00][FF][FF][FF][AF][A1][51][54]
88721750 : Rx: [80][FF][FF][FF][AF][A1][51][54]
88722000 : Rx: [80][FF][FF][FF][AF][A1][51][54]
88722250 : Rx: [80][FF][FF][FF][8A][A4][52][54]
88722484 : Rx: [80][FF][FF][FF][8A][A4][52][54]
88722734 : Rx: [00][FF][FF][FF][8A][A4][52][54]
88722984 : Rx: [00][FF][FF][FF][65][A7][53][54]
88723234 : Rx: [00][FF][FF][FF][65][A7][53][54]
88723468 : Rx fail
88723718 : Rx: [82][01][94][C8][37][AA][54][55]
88723968 : Rx: [82][01][94][C8][37][AA][54][55]
88724218 : Rx: [82][01][94][C8][37][AA][54][55]
88724453 : Rx: [82][01][94][C8][09][AD][55][55]
88724703 : Rx: [00][FF][FF][FF][09][AD][55][56]
88724953 : Rx: [00][FF][FF][FF][D3][AF][56][56]
88725203 : Rx: [00][FF][FF][FF][D3][AF][56][56]
88725437 : Rx: [00][FF][FF][FF][D3][AF][56][56]
88725687 : Rx: [80][FF][FF][FF][9D][B2][57][56]
88725937 : Rx: [80][FF][FF][FF][9D][B2][57][56]
88726187 : Rx: [80][FF][FF][FF][9D][B2][57][56]
88726421 : Rx: [80][FF][FF][FF][67][B5][58][56]
88726671 : Rx: [00][FF][FF][FF][67][B5][58][57]
88726921 : Rx: [00][FF][FF][FF][67][B5][58][57]
88727171 : Rx: [00][FF][FF][FF][29][B8][59][57]
88727421 : Rx: [00][FF][FF][FF][29][B8][59][57]
88727656 : Rx: [80][FF][FF][FF][29][B8][59][58]
88727906 : Rx: [80][FF][FF][FF][E3][BA][5A][58]
88728156 : Rx: [80][FF][FF][FF][E3][BA][5A][58]
88728406 : Rx: [80][FF][FF][FF][9D][BD][5B][58]
88728640 : Rx: [00][FF][FF][FF][9D][BD][5B][5A]
88728890 : Rx: [00][FF][FF][FF][9D][BD][5B][5A]
88729140 : Rx: [00][FF][FF][FF][47][C0][5C][5A]
88729390 : Rx: [00][FF][FF][FF][47][C0][5C][5A]
88729625 : Rx: [80][FF][FF][FF][47][C0][5C][5C]
88729875 : Rx fail
88730125 : Rx: [80][FF][FF][FF][E2][C2][5D][5C]
88730375 : Rx: [80][FF][FF][FF][7D][C5][5E][5C]
88730609 : Rx fail
88730859 : Rx: [00][FF][FF][FF][7D][C5][5E][5F]
88731109 : Rx: [00][FF][FF][FF][03][C8][5F][5F]
88731359 : Rx: [00][FF][FF][FF][03][C8][5F][5F]
88731593 : Rx: [80][FF][FF][FF][6F][CA][60][63]
88731843 : Rx: [80][FF][FF][FF][6F][CA][60][63]
88732093 : Rx: [80][FF][FF][FF][6F][CA][60][63]
88732343 : Rx: [80][FF][FF][FF][DB][CC][61][63]
88732593 : Rx: [00][FF][FF][FF][DB][CC][61][67]
88732828 : Rx fail
88733078 : Rx fail
88733328 : Rx: [00][FF][FF][FF][2F][CF][62][67]
88733578 : Rx: [80][FF][FF][FF][83][D1][63][67]
88733812 : Rx: [80][FF][FF][FF][83][D1][63][6C]
88734062 : Rx: [80][FF][FF][FF][BB][D3][64][6C]
88734312 : Rx fail
88734562 : Rx: [00][FF][FF][FF][F3][D5][65][6C]
88734796 : Rx: [00][FF][FF][FF][F3][D5][65][71]
88735046 : Rx: [00][FF][FF][FF][12][D8][66][71]
88735296 : Rx: [00][FF][FF][FF][12][D8][66][71]
88735546 : Rx: [80][FF][FF][FF][31][DA][67][71]
88735781 : Rx: [80][FF][FF][FF][31][DA][67][75]
88736031 : Rx: [80][FF][FF][FF][3E][DC][68][75]
88736281 : Rx: [80][FF][FF][FF][3E][DC][68][75]
88736531 : Rx: [00][FF][FF][FF][3E][DC][68][75]
88736781 : Rx: [00][FF][FF][FF][3E][DE][69][78]
88737015 : Rx: [00][FF][FF][FF][3E][DE][69][78]
88737265 : Rx: [00][FF][FF][FF][3E][E0][6A][78]
88737515 : Rx: [80][FF][FF][FF][3E][E0][6A][78]
88737765 : Rx: [80][FF][FF][FF][31][E2][6B][7B]
88738000 : Rx: [80][FF][FF][FF][24][E4][6C][7B]
88738250 : Rx: [80][FF][FF][FF][24][E4][6C][7B]
88738500 : Rx: [00][FF][FF][FF][17][E6][6D][7B]
88738750 : Rx: [00][FF][FF][FF][17][E6][6D][7C]
88738984 : Rx: [00][FF][FF][FF][06][E8][6E][7C]
88739234 : Rx: [00][FF][FF][FF][06][E8][6E][7C]
88739484 : Rx: [80][FF][FF][FF][F5][E9][6F][7C]
88739734 : Rx: [80][FF][FF][FF][F5][E9][6F][7D]
88739968 : Rx: [80][FF][FF][FF][E0][EB][70][7D]
88740218 : Rx: [80][FF][FF][FF][E0][EB][70][7D]
88740468 : Rx: [03][FF][AE][FF][CB][ED][71][7D]
88740718 : Rx: [03][FF][AE][FF][CB][ED][71][7E]
88740953 : Rx: [03][FF][AE][FF][B2][EF][72][7E]
88741203 : Rx: [03][FF][AE][FF][B2][EF][72][7E]
88741453 : Rx: [80][FF][FF][FF][99][F1][73][7E]
88741703 : Rx: [80][FF][FF][FF][99][F1][73][7E]
88741953 : Rx: [80][FF][FF][FF][80][F3][74][7E]
88742187 : Rx fail
88742437 : Rx: [00][FF][FF][FF][67][F5][75][7E]
88742687 : Rx: [00][FF][FF][FF][67][F5][75][7F]
88742937 : Rx: [00][FF][FF][FF][4A][F7][76][7F]
88743171 : Rx: [00][FF][FF][FF][4A][F7][76][7F]
88743421 : Rx: [80][FF][FF][FF][2D][F9][77][7F]
88743671 : Rx fail
88743921 : Rx: [80][FF][FF][FF][10][FB][78][7F]
88744156 : Rx: [80][FF][FF][FF][10][FB][78][7F]
88744406 : Rx: [00][FF][FF][FF][F3][FC][79][7F]
88744656 : Rx: [00][FF][FF][FF][F3][FC][79][7F]
88744906 : Rx: [00][FF][FF][FF][D6][FE][7A][7F]
88745140 : Rx: [00][FF][FF][FF][D6][FE][7A][7F]
88745390 : Rx: [80][FF][FF][FF][B9][00][7B][7F]
88745640 : Rx: [80][FF][FF][FF][99][02][7C][80]
88745890 : Rx: [80][FF][FF][FF][99][02][7C][80]
88746125 : Rx: [80][FF][FF][FF][79][04][7D][80]
88746375 : Rx: [00][FF][FF][FF][79][04][7D][80]
88746625 : Rx: [00][FF][FF][FF][55][06][7E][81]
88746875 : Rx: [00][FF][FF][FF][55][06][7E][81]
88747109 : Rx: [00][FF][FF][FF][31][08][7F][81]
88747359 : Rx fail
88747609 : Rx: [80][FF][FF][FF][0D][0A][80][81]
88747859 : Rx: [80][FF][FF][FF][0D][0A][80][81]
88748109 : Rx: [80][FF][FF][FF][E9][0B][81][81]
88748343 : Rx: [00][FF][FF][FF][E9][0B][81][81]
88748593 : Rx: [00][FF][FF][FF][C5][0D][82][81]
88748843 : Rx: [00][FF][FF][FF][C5][0D][82][81]
88749093 : Rx: [00][FF][FF][FF][A1][0F][83][81]
88749328 : Rx: [80][FF][FF][FF][A1][0F][83][81]
88749578 : Rx: [80][FF][FF][FF][7D][11][84][81]
88749828 : Rx fail
88750078 : Rx: [80][FF][FF][FF][55][13][85][82]
88750312 : Rx: [00][FF][FF][FF][2D][15][86][82]
88750562 : Rx fail
88750812 : Rx fail
88751062 : Rx: [00][FF][FF][FF][05][17][87][82]
88751296 : Rx: [80][FF][FF][FF][DD][18][88][82]
88751546 : Rx fail
88751796 : Rx: [80][FF][FF][FF][B2][1A][89][83]
88752046 : Rx fail
88752281 : Rx fail
88752531 : Rx: [00][FF][FF][FF][87][1C][8A][83]
88752781 : Rx fail
88753031 : Rx: [00][FF][FF][FF][31][20][8C][83]
88753281 : Rx: [80][FF][FF][FF][31][20][8C][83]
88753515 : Rx: [80][FF][FF][FF][06][22][8D][83]
88753765 : Rx: [80][FF][FF][FF][06][22][8D][83]
88754015 : Rx: [80][FF][FF][FF][DB][23][8E][83]
88754265 : Rx: [00][FF][FF][FF][DB][23][8E][83]
88754500 : Rx: [00][FF][FF][FF][B0][25][8F][83]
88754750 : Rx: [00][FF][FF][FF][B0][25][8F][84]
88755000 : Rx: [00][FF][FF][FF][81][27][90][84]
88755250 : Rx: [80][FF][FF][FF][81][27][90][84]
88755484 : Rx: [80][FF][FF][FF][52][29][91][84]
88755734 : Rx: [80][FF][FF][FF][52][29][91][84]
88755984 : Rx: [80][FF][FF][FF][23][2B][92][84]
88756234 : Rx: [00][FF][FF][FF][F4][2C][93][84]
88756468 : Rx: [00][FF][FF][FF][F4][2C][93][84]
88756718 : Rx: [00][FF][FF][FF][C5][2E][94][84]
88756968 : Rx: [00][FF][FF][FF][C5][2E][94][84]
88757218 : Rx: [89][FD][FF][FF][96][30][95][84]
88757453 : Rx: [89][FD][FF][FF][96][30][95][84]
88757703 : Rx: [89][FD][FF][FF][67][32][96][84]
88757953 : Rx: [89][FD][FF][FF][67][32][96][84]
88758203 : Rx: [00][FF][FF][FF][38][34][97][84]
88758437 : Rx: [00][FF][FF][FF][38][34][97][84]
88758687 : Rx: [00][FF][FF][FF][09][36][98][84]
88758937 : Rx: [00][FF][FF][FF][DA][37][99][84]
88759187 : Rx: [80][FF][FF][FF][DA][37][99][84]
88759437 : Rx: [80][FF][FF][FF][AB][39][9A][84]
88759671 : Rx: [80][FF][FF][FF][AB][39][9A][84]
88759921 : Rx: [80][FF][FF][FF][7C][3B][9B][84]
88760171 : Rx: [00][FF][FF][FF][7C][3B][9B][84]
88760421 : Rx: [00][FF][FF][FF][4D][3D][9C][84]
88760656 : Rx: [00][FF][FF][FF][4D][3D][9C][84]
88760906 : Rx fail
88761156 : Rx: [80][FF][FF][FF][1E][3F][9D][84]
88761406 : Rx: [80][FF][FF][FF][EF][40][9E][84]
88761640 : Rx: [80][FF][FF][FF][EF][40][9E][84]
88761890 : Rx: [80][FF][FF][FF][C0][42][9F][84]
88762140 : Rx: [00][FF][FF][FF][91][44][A0][84]
88762390 : Rx: [00][FF][FF][FF][91][44][A0][84]
88762625 : Rx: [00][FF][FF][FF][62][46][A1][84]
88762875 : Rx: [00][FF][FF][FF][62][46][A1][84]
88763125 : Rx: [80][FF][FF][FF][33][48][A2][84]
88763375 : Rx: [80][FF][FF][FF][33][48][A2][84]
88763625 : Rx: [80][FF][FF][FF][08][4A][A3][83]
88763859 : Rx: [80][FF][FF][FF][08][4A][A3][83]
88764109 : Rx: [00][FF][FF][FF][DD][4B][A4][83]
88764359 : Rx: [00][FF][FF][FF][DD][4B][A4][83]
88764609 : Rx: [00][FF][FF][FF][B2][4D][A5][83]
88764843 : Rx: [00][FF][FF][FF][87][4F][A6][83]
88765093 : Rx: [80][FF][FF][FF][87][4F][A6][83]
88765343 : Rx: [80][FF][FF][FF][5C][51][A7][83]
88765593 : Rx: [80][FF][FF][FF][5C][51][A7][83]
88765828 : Rx: [80][FF][FF][FF][31][53][A8][83]
88766078 : Rx fail
88766328 : Rx: [00][FF][FF][FF][06][55][A9][83]
88766578 : Rx: [00][FF][FF][FF][06][55][A9][83]
88766812 : Rx: [00][FF][FF][FF][DB][56][AA][83]
88767062 : Rx: [80][FF][FF][FF][DB][56][AA][83]
88767312 : Rx: [80][FF][FF][FF][B0][58][AB][83]
88767562 : Rx: [80][FF][FF][FF][B0][58][AB][83]
88767796 : Rx: [80][FF][FF][FF][85][5A][AC][83]
88768046 : Rx: [00][FF][FF][FF][85][5A][AC][83]
88768296 : Rx: [00][FF][FF][FF][5A][5C][AD][83]
88768546 : Rx: [00][FF][FF][FF][2F][5E][AE][83]
88768781 : Rx: [00][FF][FF][FF][2F][5E][AE][83]
88769031 : Rx: [80][FF][FF][FF][04][60][AF][83]
88769281 : Rx: [80][FF][FF][FF][04][60][AF][83]
88769531 : Rx: [80][FF][FF][FF][D9][61][B0][83]
88769781 : Rx: [80][FF][FF][FF][D9][61][B0][83]
88770015 : Rx: [00][FF][FF][FF][AE][63][B1][83]
88770265 : Rx: [00][FF][FF][FF][AE][63][B1][83]
88770515 : Rx: [00][FF][FF][FF][83][65][B2][83]
88770765 : Rx: [00][FF][FF][FF][83][65][B2][83]
88771000 : Rx: [80][FF][FF][FF][58][67][B3][83]
88771250 : Rx fail
88771500 : Rx: [80][FF][FF][FF][2D][69][B4][83]
88771750 : Rx fail
88771984 : Rx: [00][FF][FF][FF][02][6B][B5][83]
88772234 : Rx fail
88772484 : Rx: [00][FF][FF][FF][D7][6C][B6][83]
88772734 : Rx: [00][FF][FF][FF][AC][6E][B7][83]
88772968 : Rx: [80][FF][FF][FF][AC][6E][B7][83]
88773218 : Rx: [80][FF][FF][FF][81][70][B8][83]
88773468 : Rx fail
88773718 : Rx: [80][FF][FF][FF][56][72][B9][83]
88773968 : Rx fail
88774203 : Rx fail
88774453 : Rx: [02][01][94][C8][2B][74][BA][83]
88774703 : Rx: [02][01][94][C8][03][76][BB][82]
88774953 : Rx: [80][FF][FF][FF][DB][77][BC][82]
88775187 : Rx: [80][FF][FF][FF][DB][77][BC][82]
88775437 : Rx: [80][FF][FF][FF][B3][79][BD][82]
88775687 : Rx: [80][FF][FF][FF][B3][79][BD][81]
88775937 : Rx: [00][FF][FF][FF][8F][7B][BE][81]
88776171 : Rx: [00][FF][FF][FF][8F][7B][BE][81]
88776421 : Rx: [00][FF][FF][FF][6B][7D][BF][81]
88776671 : Rx: [00][FF][FF][FF][6B][7D][BF][7F]
88776921 : Rx: [80][FF][FF][FF][4E][7F][C0][7F]
88777156 : Rx: [80][FF][FF][FF][4E][7F][C0][7F]
88777406 : Rx: [80][FF][FF][FF][31][81][C1][7F]
88777656 : Rx: [80][FF][FF][FF][31][81][C1][7D]
88777906 : Rx: [00][FF][FF][FF][1C][83][C2][7D]
88778140 : Rx: [00][FF][FF][FF][1C][83][C2][7D]
88778390 : Rx: [00][FF][FF][FF][07][85][C3][7D]
88778640 : Rx: [00][FF][FF][FF][07][85][C3][7B]
88778890 : Rx: [80][FF][FF][FF][FA][86][C4][7B]
88779125 : Rx: [80][FF][FF][FF][FA][86][C4][7B]
88779375 : Rx: [80][FF][FF][FF][ED][88][C5][7B]
88779625 : Rx fail
88779875 : Rx: [00][FF][FF][FF][E8][8A][C6][79]
88780125 : Rx: [00][FF][FF][FF][E8][8A][C6][79]
88780359 : Rx: [00][FF][FF][FF][E3][8C][C7][79]
88780609 : Rx: [00][FF][FF][FF][E3][8C][C7][79]
88780859 : Rx: [80][FF][FF][FF][E3][8E][C8][78]
88781109 : Rx: [80][FF][FF][FF][E3][8E][C8][78]
88781343 : Rx: [80][FF][FF][FF][E3][90][C9][78]
88781593 : Rx: [80][FF][FF][FF][E3][90][C9][78]
88781843 : Rx: [00][FF][FF][FF][E3][92][CA][78]
88782093 : Rx fail
88782328 : Rx: [00][FF][FF][FF][E3][94][CB][78]
88782578 : Rx: [00][FF][FF][FF][E3][94][CB][78]
88782828 : Rx: [80][FF][FF][FF][E3][96][CC][78]
88783078 : Rx: [80][FF][FF][FF][E3][96][CC][78]
88783312 : Rx: [80][FF][FF][FF][E3][98][CD][78]
88783562 : Rx: [80][FF][FF][FF][E3][98][CD][78]
88783812 : Rx: [00][FF][FF][FF][F0][9A][CE][75]
88784062 : Rx: [00][FF][FF][FF][F0][9A][CE][75]
88784312 : Rx: [00][FF][FF][FF][FD][9C][CF][75]
88784546 : Rx: [00][FF][FF][FF][FD][9C][CF][75]
88784796 : Rx: [80][FF][FF][FF][13][9F][D0][73]
88785046 : Rx: [80][FF][FF][FF][13][9F][D0][73]
88785296 : Rx: [80][FF][FF][FF][29][A1][D1][73]
88785531 : Rx: [80][FF][FF][FF][29][A1][D1][73]
88785781 : Rx: [00][FF][FF][FF][29][A1][D1][71]
88786031 : Rx: [00][FF][FF][FF][48][A3][D2][71]
88786281 : Rx: [00][FF][FF][FF][48][A3][D2][71]
88786515 : Rx: [00][FF][FF][FF][67][A5][D3][71]
88786765 : Rx: [80][FF][FF][FF][67][A5][D3][6F]
88787015 : Rx: [80][FF][FF][FF][90][A7][D4][6F]
88787265 : Rx: [80][FF][FF][FF][90][A7][D4][6F]
88787500 : Rx: [80][FF][FF][FF][B9][A9][D5][6F]
88787750 : Rx fail
88788000 : Rx: [00][FF][FF][FF][E7][AB][D6][6E]
88788250 : Rx: [00][FF][FF][FF][E7][AB][D6][6E]
88788484 : Rx: [00][FF][FF][FF][15][AE][D7][6E]
88788734 : Rx: [80][FF][FF][FF][15][AE][D7][6D]
88788984 : Rx: [80][FF][FF][FF][15][AE][D7][6D]
88789234 : Rx: [80][FF][FF][FF][48][B0][D8][6D]
88789484 : Rx: [80][FF][FF][FF][48][B0][D8][6D]
88789718 : Rx fail
88789968 : Rx: [00][FF][FF][FF][80][B2][D9][6C]
88790218 : Rx fail
88790468 : Rx fail
88790703 : Rx: [83][FF][AE][FF][B8][B4][DA][6B]
88790953 : Rx fail
88791203 : Rx: [83][FF][AE][FF][F6][B6][DB][6B]
88791453 : Rx: [83][FF][AE][FF][34][B9][DC][6B]
88791687 : Rx: [00][FF][FF][FF][34][B9][DC][69]
88791937 : Rx: [00][FF][FF][FF][7D][BB][DD][69]
88792187 : Rx: [00][FF][FF][FF][7D][BB][DD][69]
88792437 : Rx: [00][FF][FF][FF][C6][BD][DE][69]
88792671 : Rx fail
88792921 : Rx: [80][FF][FF][FF][C6][BD][DE][6A]
88793171 : Rx: [80][FF][FF][FF][09][C0][DF][6A]
88793421 : Rx fail
88793656 : Rx: [00][FF][FF][FF][4C][C2][E0][6A]
88793906 : Rx: [00][FF][FF][FF][4C][C2][E0][6A]
88794156 : Rx: [00][FF][FF][FF][8F][C4][E1][6A]
88794406 : Rx fail
88794656 : Rx: [80][FF][FF][FF][8F][C4][E1][6B]
88794890 : Rx: [80][FF][FF][FF][CD][C6][E2][6B]
88795140 : Rx: [80][FF][FF][FF][CD][C6][E2][6B]
88795390 : Rx: [80][FF][FF][FF][0B][C9][E3][6B]
88795640 : Rx: [00][FF][FF][FF][0B][C9][E3][6C]
88795875 : Rx: [00][FF][FF][FF][43][CB][E4][6C]
88796125 : Rx: [00][FF][FF][FF][43][CB][E4][6C]
88796375 : Rx: [00][FF][FF][FF][7B][CD][E5][6C]
88796625 : Rx: [80][FF][FF][FF][7B][CD][E5][6D]
88796859 : Rx: [80][FF][FF][FF][7B][CD][E5][6D]
